segment;expected;best;best_score;hypotheses
1;Ⰾ;Ⰾ;1.0;"[(""Ⰾ"", 1.0000), (""Ⰴ"", 0.9856), (""Ⰶ"", 0.9795), (""Ⰳ"", 0.9554), (""Ⰸ"", 0.9526), (""Ⰷ"", 0.9461), (""Ⱚ"", 0.9409), (""Ⱞ"", 0.9408), (""Ⱖ"", 0.9405), (""Ⱙ"", 0.9356)]"
2;Ⱓ;Ⱓ;1.0;"[(""Ⱓ"", 1.0000), (""Ⱂ"", 0.9035), (""Ⰽ"", 0.8952), (""Ⱀ"", 0.8892), (""Ⰹ"", 0.8889), (""Ⱘ"", 0.8879), (""Ⰺ"", 0.8871), (""Ⰲ"", 0.8858), (""Ⰱ"", 0.8838), (""Ⱅ"", 0.8825)]"
3;Ⰱ;Ⰱ;1.0;"[(""Ⰱ"", 1.0000), (""Ⱘ"", 0.9577), (""Ⱟ"", 0.9551), (""Ⰽ"", 0.9460), (""Ⱅ"", 0.9373), (""Ⱝ"", 0.9370), (""Ⱋ"", 0.9370), (""Ⱉ"", 0.9266), (""Ⱛ"", 0.9262), (""Ⰻ"", 0.9243)]"
4;Ⰾ;Ⰾ;1.0;"[(""Ⰾ"", 1.0000), (""Ⰴ"", 0.9856), (""Ⰶ"", 0.9795), (""Ⰳ"", 0.9554), (""Ⰸ"", 0.9526), (""Ⰷ"", 0.9461), (""Ⱚ"", 0.9409), (""Ⱞ"", 0.9408), (""Ⱖ"", 0.9405), (""Ⱙ"", 0.9356)]"
5;Ⱓ;Ⱓ;1.0;"[(""Ⱓ"", 1.0000), (""Ⱂ"", 0.9035), (""Ⰽ"", 0.8952), (""Ⱀ"", 0.8892), (""Ⰹ"", 0.8889), (""Ⱘ"", 0.8879), (""Ⰺ"", 0.8871), (""Ⰲ"", 0.8858), (""Ⰱ"", 0.8838), (""Ⱅ"", 0.8825)]"
6;Ⱅ;Ⱅ;1.0;"[(""Ⱅ"", 1.0000), (""Ⰻ"", 0.9805), (""Ⰿ"", 0.9661), (""Ⰺ"", 0.9594), (""Ⱋ"", 0.9516), (""Ⱉ"", 0.9480), (""Ⰼ"", 0.9435), (""Ⰱ"", 0.9373), (""Ⱟ"", 0.9350), (""Ⱘ"", 0.9345)]"
7;Ⰵ;Ⰵ;1.0;"[(""Ⰵ"", 1.0000), (""Ⱏ"", 0.9639), (""Ⱐ"", 0.9497), (""Ⱊ"", 0.9351), (""Ⰼ"", 0.9147), (""Ⱉ"", 0.9119), (""Ⰻ"", 0.9097), (""Ⱍ"", 0.9091), (""Ⱄ"", 0.9070), (""Ⰿ"", 0.9019)]"
8;Ⰱ;Ⰱ;1.0;"[(""Ⰱ"", 1.0000), (""Ⱘ"", 0.9577), (""Ⱟ"", 0.9551), (""Ⰽ"", 0.9460), (""Ⱅ"", 0.9373), (""Ⱝ"", 0.9370), (""Ⱋ"", 0.9370), (""Ⱉ"", 0.9266), (""Ⱛ"", 0.9262), (""Ⰻ"", 0.9243)]"
9;Ⱑ;Ⱑ;1.0;"[(""Ⱑ"", 1.0000), (""Ⰶ"", 0.9468), (""Ⱈ"", 0.9389), (""Ⰴ"", 0.9340), (""Ⰾ"", 0.9321), (""Ⰸ"", 0.9258), (""Ⱖ"", 0.9121), (""Ⰳ"", 0.9019), (""Ⱞ"", 0.8987), (""Ⱄ"", 0.8986)]"
