image;state;CNG;CON;SNE;LNE
0;original;37.46826367;0.01478433;0.05728759;37.46826367
0;equalized;18.62151696;0.09313499;0.23078958;18.62151696
1;original;52.15110209;0.01625872;0.03600856;52.15110209
1;equalized;31.85957322;0.09417824;0.11031551;31.85957322
2;original;54.30583046;0.04490023;0.05139588;54.30583046
2;equalized;39.76385507;0.10235915;0.10553561;39.76385507
3;original;56.95007201;0.11780381;0.06549711;56.95007201
3;equalized;41.66847071;0.09597696;0.10881168;41.66847071
